,0,1
80,https://www.nytco.com/company/,"The Times attracts talented and passionate people who produce and support the distribution of the world’s best news report— one that is unrivaled in its ambition, breadth and independence. All of us at the company— whether we gather news, explain why our journalism is worth paying for, defend our First Amendment rights or participate in the awe-inspiring ballet of printing and delivering the newspaper to a million doorsteps— know that the integrity of our journalism comes first."
81,https://www.nytco.com/company/diversity-and-inclusion/2019-diversity-and-inclusion-report/,"The New York Times is driven by a simple but powerful mission: to seek the truth and help people understand the world.
As we do this essential work, we are committed to fostering a diverse staff that reflects the society we report on. And we are committed to giving our people a workplace that feels inclusive and rewarding to all.
As part of that commitment, each year we publish data on the composition of our staff, and provide updates on the steps we’re taking to continue to build on our progress.
Our Data — Overview
Below is an update on the racial and gender composition of our staff. Breakouts for our business, news and opinion departments, as well as new hires, can be found later in the report.
The charts show our staff is steadily becoming more diverse across gender, race and ethnicity. Women now represent 51 percent of our staff and 49 percent of leadership. People of color now represent 32 percent of our staff and 21 percent of our leadership. Each of these numbers increased over last year, driven in part by the diversity of our new hires. Across the company, 53 percent of new hires in 2019 identified as women and 43 percent identified as people of color.
The charts also show that we still have gaps in representation at the leadership level, particularly of people of color. Continuing to ensure our new hires are a diverse group is important, but focusing on inclusion and career development is equally important to accelerating progress here.
Our Actions
Below are brief updates on how we advanced our ongoing initiatives in 2019, and instituted new ones.
Ensuring fair hiring. We have spent the past several years building clear, fair and intentional processes around hiring. These include requirements for recruiting diverse slates of job candidates, relying on diverse panels to assess them, and providing tools and guidance to remove bias from job descriptions and candidate evaluations.
Promoting and developing people equitably. Fairness in promotions and pay are essential to making sure everyone has the same shot at success. In 2019 we continued to strengthen our performance review processes with the aim of setting clear expectations and evaluating people consistently. Company leadership now reviews promotion and retention data at least quarterly. Similarly, we know that pay equity is an important part of a diverse and inclusive workplace, and we conduct pay reviews every two years to ensure fairness. Our 2019 analysis found no evidence of pay discrimination.
Diversifying our industry. In addition to fair processes and practices, we’ve continued to invest in diversifying the pipeline of future journalists. In 2018, building on our Student Journalism Institute, we launched our new Newsroom Fellowship, a one-year program to help a diverse mix of up-and-coming journalists develop skills and experience they can bring to news organizations across the country. Our second class is 60 percent people of color and 80 percent female. This is one way we’re working to diversify not just our own newsroom, but the broader industry, where people of color make up just 16 percent of journalists.
Fostering an inclusive workplace. The Times has put in place numerous policies and resources aimed at creating an inclusive workplace, and we continue to add to them each year. For example, we added gender-neutral bathrooms to our offices in New York and London last year in response to staff requests. We also expanded our trainings on unconscious bias to include inclusion and belonging. And our employee resource groups continued to host a wide range of events and strengthen our sense of community.
Beyond specific policies and resources, we focused on two broad areas related to inclusion in 2019. The first was on inclusive leadership, because we believe that creating an inclusive culture starts at the top. To that end, senior executives held regular discussions on progress and challenges across the company and shared examples of successful inclusion practices. The second area of focus was communication, to ensure employees know what’s going on and have a chance to voice their opinions. Here we significantly expanded our communication channels, including adding regular town halls and Q. and A.s with company and department leaders. We also established more ways for employees to share feedback, including sounding boards, office hours and other smaller forums.
Together these actions are making a difference. We measure sentiment around diversity and inclusion in our annual employee engagement survey, and have seen consistent increases over the last few years across all races, ethnicities and genders.
The survey also identified a new area of focus for our inclusion efforts in 2020: more effectively supporting our distributed workforce. The Times is headquartered in New York but has employees working in many locations around the world, and we need to do more to build an intentional remote and distributed work culture. The coronavirus pandemic has made this even more urgent. We have moved quickly and effectively to adapt to a more distributed workforce, but view this as an ongoing, long-term area of effort.
Our Impact
The effects of these actions on The Times’s workforce and workplace is clear. But our focus on diversity and inclusion is also evident in our journalism itself, where you see powerful, groundbreaking reporting and commentary on issues like race and slavery, textured portraits of lives, culture and communities, and candid explorations of our own past failures. The diversity of our staff makes our report deeper and richer, and better able to address the needs and experiences of our growing, global audience.
Though we’ve made progress, we know there’s always more to do. We will continue this work, which strengthens our journalism, our business and our culture.
Our Data — Detailed Breakouts
Notes on the Data
All data based on self-reported employee identification using E.E.O. race and ethnicity classifications. Data includes U.S.-based staff only, due to restrictions on demographic data collection in other countries where we operate. Data excludes printing-plant employees.
This year we’ve begun including nonbinary, Native Hawaiian, Pacific Islander and Native American groups on the charts. Groups that make up less than 1 percent of the employee population are listed as “<1.”
Leadership accounts for approximately 10 percent of the total employee population, and roughly equates to director level and above in business departments, and deputy editor and above in the news and opinion departments.
Percentages may not sum to 100 due to rounding."
82,https://www.nytco.com/careers/newsroom/,"I have a connection to someone at The Times who can speak about my skills. Can I indicate this on my job application?
Yes. Workday, our application aggregator, asks you to indicate whether you know anybody at The Times when applying for a position. This will give the employee you’ve named the option to list him or herself as your referral.
You probably get hundreds of applications for each job. How do I stand out?
We encourage applicants to thoroughly read the requirements for each job they consider. Be sure you’re not applying to a position in which you have no comparable experience, and that you fully understand the job description. If you’re sure your qualifications meet the criteria for the position, prepare a clear, well-written cover letter that explains why you are a unique asset to The Times and (if applicable) amass exemplary clips that show off your best work. Be selective about your desired positions and focus on quality over quantity — you have a better chance applying to one well-suited position than you do to several for which you are less qualified.
I’m an aspiring journalist. Are there any points of entry for me at The Times?
The Times is dedicated to developing emerging talent. Our new Fellowship program and The New York Times Institute are two initiatives geared toward helping entry-level journalists build their skills and portfolios.
We also offer summer internships through the business side of the company. These positions on our technology, advertising, marketing, product and design and data teams provide interns with a valuable window into the industry and its challenges.
If I’m interested in an entry-level position, what are you looking for in terms of clips or a cover letter?
The Times is primarily interested in hiring journalists who have set themselves apart through skill and dedication to their craft. Journalistic skills vary — are you particularly skilled at data analysis? Can you maintain good relationships with sources? Are you the most trusted audio producer at your company? Do you have an encyclopedic knowledge of the last 50 years of Hollywood filmmaking? Tell us what sets you apart as a person, and then use your work samples to reinforce how those skills are an asset to you as a journalist."
83,https://www.nytco.com/company/people/,"To produce our signature journalism and dynamic products that stand apart, we need the finest talent in the world. At The New York Times, we employ journalists, developers, strategists, videographers, marketers, art directors and many others. We value employees at all stages of their careers who bring different perspectives and experiences to The Times."
84,https://www.nytco.com/journalism/,"We hire expert journalists and allow them the time and resources to create in-depth, independent, original reporting in the public interest. We provide the context and analysis that readers need to better understand what’s happening around them. We have lawyers covering law, doctors covering health, former U.S. Marines covering war, and economists and M.B.A.s covering the economy.
From our headquarters in New York to Houston and Silicon Valley, from the U.S./Mexico border to Baghdad, we report without fear or favor, and our investigations result in concrete, meaningful action, whether it’s sexual harassment, workplace culture and ethics or government programs and corruption.
While our news coverage helps people understand the world, our Opinion report helps people imagine the world as it could be, through rich discussion and intelligent debate. Our Opinion journalists are experts in their fields who offer informed viewpoints on significant issues.
Our breadth of coverage reaches well beyond news and politics. Since our inception, The Times has been a thoughtful and deep resource for topics that touch our readers’ daily lives.
Audiences around the world look to The Times for our trusted guidance on where to travel, what to read, what show to see on Broadway and where to stop for a bite beforehand. From books to dining, theater to film, our critics’ reviews are often the only reviews that matter."
85,https://www.nytco.com/careers/technology/,"Help us develop technology that powers the truth.
What We Do
Hiring Process
- You apply!
Questions
Do I need a computer science degree to be an engineer at The Times?
No. There’s no one background we are looking for — from bootcamp graduates to career developers, English majors to people with an M.S. in computer science — if you have the skill sets we’re looking and your values align with ours, we want to talk to you.
I’m not based in New York — can I still apply?
Yes. While the bulk of our tech operation is based in our New York headquarters, our remote work policy is flexible. We have developers based in St. Louis, Denver, San Francisco and several other cities across the United States.
Is there a limit to how many positions I can apply for?
No.
Do I need a journalism background to work in tech at The New York Times?
It depends. The bulk of the open positions in technology do not require a journalism background. However, some of our roles work closely with the newsroom and require some journalism experience.
Will I be considered for roles outside of the one I applied for?
Yes. Our hiring needs change on a weekly, if not daily, basis. We will consider you for all open roles that you might be a good fit for, but we’ll always check with you if we want to move forward with you for a role you didn’t apply for.
Your Development
We equally emphasize the importance of developing software and developing people."
86,https://www.nytco.com/careers/product-and-design/,"We are responsible for designing, building and maintaining our iOS and Android applications, our website, our email newsletter templates, our multimedia experiences and tools that help our readers save, follow and otherwise interact with our journalism across these platforms."
87,https://www.nytco.com/company/diversity-and-inclusion/,"People come to The Times to contribute to a worthy mission, and to work alongside incredible colleagues who excel in their craft. We also offer a number of benefits and programs that help to create a welcoming, rewarding and supportive community. These include:
Parental leave. The Times offers most employees fully paid leave to care for a new child — up to 18 weeks for birth mothers and 10 weeks for partners and adoptive parents — in addition to a comprehensive benefits package including health and retirement benefits.
Continuous learning. We offer $8,000 in annual tuition reimbursement and free access to online learning, as well as many in-house resources for employees to grow and develop their skills.
Employee Resource Groups.We have 11 employee-led groups for people who share identities and interests, ranging from the Arab Collective to Young Professionals. These groups help to build an inclusive community and host over 100 events a year.
Outreach. We are working to ensure a talented, diverse pipeline of rising journalists at both The Times and the broader industry. The New York Times Fellowship Program is a one-year work program for up-and-coming journalists. We also host the annual Student Journalism Institute for journalists of color, and support many outside organizations dedicated to increasing diversity in journalism, technology and the media.
Help shape the future of The Times. To see current job openings, click here."
88,https://www.nytco.com/careers/marketing/,"Our Values
Our Team
Our Work
Questions
I’m not based in New York — can I still apply?
Yes, on a case-by-case basis. The vast majority of our team is based in our New York office. But we have a smaller office in London, and work remotely with a number of team members located across the United States.
Is there a limit to how many positions I can apply for?
No.
Do I need a journalism background to work in marketing at The New York Times?
In most cases, no. Most roles within Marketing don’t require a journalism background. A small number of roles work directly with the newsroom, and in those instances some prior experience with journalism may help. Nevertheless, a passion for journalism’s mission of seeking the truth and helping people understand the world is a must for every role.
Will I be considered for positions aside from the one I applied for?
Yes. We will consider you for any role we believe you would fit — but we’ll always check with you to gauge your interest before we move forward.
What’s the difference between what T Brand Studio does and what Marketing does?
T Brand Studio is an in-house branded content unit within the Advertising department. They collaborate with brands, taking a journalistic approach to telling these brands’ stories through native content. In contrast, Marketing works with the Times brand itself."
89,https://www.nytco.com/company/history/,"Your Tracker Settings
We use cookies and similar methods to recognize visitors and remember their preferences. To learn more about these methods, including how to disable them, view our Cookie Policy.
By clicking ‘‘I accept,’’ you consent to the processing of your data by us and third parties using the above methods. You can always change your tracker preferences by visiting our Cookie Policy
Your preference will be stored for this browser and device. If you clear your cookies, your preference will be forgotten."
90,https://www.nytco.com/investors/investor-relations/,"We seek the truth and help people understand the world. This mission is rooted in our belief that great journalism has the power to make each reader’s life richer and more fulfilling, and all of society stronger and more just."
91,https://www.nytco.com/collaborate/,"New York Times conferences bring together leaders from around the world to deepen understanding of vital topics, advance innovative solutions to major challenges and enable new opportunities for businesses. In panel discussions, interactive debates and high-level networking, we address the world’s most important issues — from higher education, finance and technology to energy and the luxury market.
Each event is hosted and moderated by top New York Times journalists and provides a formidable forum by which we extend our journalistic excellence from our pages to the live stage. Provocative, relevant and timely, conference events endeavor to provide necessary context to understanding the world in which we live."
92,https://www.nytco.com/company/prizes-awards/,"Awards and Recognition
By the Numbers
Pulitzer Prize Winners and Finalists
Visual Storytelling
Five News and Documentary Emmys
38 Malofiej Awards
Five Overseas Press Club Awards
Six World Press Photo Awards
International Reporting Polk Award
S.N.D. World’s Best Designed Newspaper
Digital and Audio Storytelling
Edward R. Murrow Continuing Coverage Award for The Daily
Five Online Journalism Awards
Five Ellie Awards
83 Digital S.N.D. Awards
Five Society of Publishers in Asia Awards
Two SABEW Awards
Other Notable Awards and Finalists
- 2020
Pete Wells for Restaurant Reviews James Beard Media Award
Exploited Series R.F.K. Journalism Award
Honors for Azam Ahmed James Foley Medill Medal for Courage
Donald McNeil John Chancellor Award
Walk, Run, Cha-Cha Op-Doc Oscar Nomination"
93,https://www.nytimes.com/section/multimedia,"A Rare View of the Met Gala
For most of us, fashion’s party of the year ends with the red carpet. But our reporter got a look inside.
By Matthew Schneier and
Advertisement
Supported by
One look simply was not enough for Stefani Joanne Angelina Germanotta.
By Jonah Engel Bromwich and
After trying out his act on the street-fair circuit, a Puerto Rican chef settles down in Queens.
By
Inside the Met Gala after-parties held by Gucci, Moschino and the Top of the Standard.
By
The neighbors in Tulsa may think it looks like a modernist museum, but that suits one art collector just fine.
By
Known for its creative community, the Bergen County borough is said to have “more oboists per capita” than anywhere else. But look out for the traffic.
By
This week Anna Sorokin, Elizabeth Holmes and Cardi B all provided a visual brief on how to use clothes to communicate in court.
By
At Mama’s Noodle House in Bensonhurst, the line between kitchen and dining room isn’t always clear.
By
Images from the devastation of the Easter Sunday bombings show glimpses of how the country is mourning.
Advertisement
By Seth Adams
The most memorable illustrations of the year, as chosen by art directors at The New York Times.
By Stephen Hiltner
This week, learn about the basics of perfume, listen to a string quartet or catch Regina King’s directorial debut.
By Katherine Cusumano and Emma Grillo
For many of the men who hunt for the country’s prized gems, the mines are like casinos in the middle of the Andes: One stone could change it all.
By Juan Pablo Ramirez
A polar podcast playlist from cold places, full of nonfiction and fiction storytelling set in the snow.
By Phoebe Lett
During a year with limited travel possibilities, our World Through a Lens series offered Times readers a weekly escape. Here are some of the highlights.
By The New York Times
With his foreign assignments canceled for the year, a photographer refocuses on his homeland — and finds plenty to admire.
By Marcus Westberg
The Toraja people of southern Sulawesi, one of Indonesia’s largest islands, are known for their elaborate death rituals, which include preserving and exhuming the dead.
By Putu Sayoga
On Lake Victoria, attracting baitfish with lanterns extends as far back as anyone can remember. But overfishing may jeopardize the tradition.
By Jeffrey Walcott
Advertisement
Advertisement"
94,https://www.nytco.com/social-responsibility/,"Beyond our journalism, we are committed to helping people through educational initiatives, and giving back to the community through college scholarships and financial assistance to those in need.
The New York Times Neediest Cases Fund
For more than 100 years, The New York Times Neediest Cases Fund has supported people in need through generous donations from our readers that are distributed by organizations that provide direct assistance."
95,https://www.nytco.com/contact/,"Contact
senior vice president, Communications
eileen.murphy@nytimes.com
vice president, Communications
danielle.rhoades-ha@nytimes.com
booking@nytimes.com
letters@nytimes.com
thearts@nytimes.com
metropolitan@nytimes.com
France, Belgium, Luxembourg, Spain, Portugal & Morocco
regional circulation director
dlavialle@nytimes.com
+33 1 41 43 92 55
Central & Eastern Europe, Germany, Scandinavia, The Netherlands & The Baltics
regional circulation director
jmueller@nytimes.com
+49 69 71 67 79 15
Italy & Former Yugoslavia
circulation director
jdewolde@nytimes.com
+39 0331 91 38 33
Switzerland & Austria
regional circulation director
bbaenninger@nytimes.com
+41 44 481 72 00
Russia, Turkey, Middle East & Other
managing director, Development
hkonstantopoulos@nytimes.com
+44 20 7061 6564
Israel
general manager
avivab@haaretz.co.il
+972 3 512 1782
France, Belgium, Luxembourg, Spain, Portugal & Morocco
circulation sales manager
slitas@nytimes.com
+33 1 41 43 92 85
Central & Eastern Europe, Germany & The Netherlands
regional circulation manager
tkrewinkel@nytimes.com
+31 6 24 77 3445
UK & Ireland
circulation sales manager
rchandla@nytimes.com
+44 20 7061 3504
Greece & Cyprus
circulation manager
rkanatoula@kathimerini.gr
+30 210 480 8223
Advertising media kit and sales information
Advertising Media kit and global sales contacts
Academic use or Photocopying
Photo licensing
research@reduxpictures.com
New York
11:02am
11:02am
Washington
11:02am
11:02am
London
4:02pm
4:02pm
Hong Kong
12:02am
12:02am"
96,https://www.nytco.com/press/the-new-york-times-wins-three-2020-pulitzer-prizes-in-international-reporting-investigative-reporting-and-commentary/,"The New York Times Wins Three 2020 Pulitzer Prizes, in International Reporting, Investigative Reporting and Commentary
The Times also had four finalists, in Public Service, International Reporting, Feature Writing and Feature Photography.
The New York Times won three 2020 Pulitzer Prizes, bringing its total to 130 awards. The Times’s winners for the 2020 awards follow:
- Michael Schwirtz, David Kirkpatrick, Dionne Searcey and our Visual Investigations team, including Malachy Browne, Mark Scheffler Christiaan Triebert, Evan Hill, Whitney Hurst, David Botti, Dmitriy Khavin and Drew Jordan, in International Reporting. Under frequent surveillance, they documented Russia’s “shadow wars” — bombings, murders, bribery, disinformation — across Europe, Africa and the Middle East. The Visual Investigations team proved that Vladimir Putin’s military was deliberately bombing hospitals and civilians in Syria.
- Brian M. Rosenthal, in Investigative Reporting, for revealing one of the worst predatory lending schemes since the housing market crash, and the government inaction that allowed it to victimize immigrant cab drivers in New York and elsewhere as brought to life in this episode of “The Weekly.”
- Nikole Hannah-Jones of The New York Times Magazine, in Commentary, for “The 1619 Project.” Four centuries after the arrival of the first enslaved African, she illuminated the many contributions of black Americans, including the perfecting of democracy, and inspired a discussion about their role in American history, both among scholars and in the classroom.
The Times had four Pulitzer finalists, as well:
- The Times’s Climate Desk, in Public Service, for “War on Science,” documenting the Trump administration’s rollback of decades-old environmental and safety regulations based on research and expertise, and the harm caused by the exploitation of weaker rules and enforcement.
- The International Desk, in International Reporting, for revealing China’s top-secret plans for brutally repressing millions of Muslims in the far west, backed by high-tech surveillance and the pioneering use of AI for racial profiling.
- Ellen Barry, in Feature Writing, for “The Jungle Prince of Delhi,” the mesmerizing story of a family living in a crumbling palace and claiming to be heirs to a fallen kingdom.
- Mary F. Calvert, a freelance journalist, in Feature Photography, for her haunting photos of men sexually assaulted in the military.
Headshots are available for download at this link (enclosed photos come with a mandatory photo credit for one-time use with no archiving).
The Times has won 130 Pulitzer Prizes, far more than any other news organization. Details on previous years are available here."
97,https://www.nytco.com/press/,"Press
Marcela Valdes Joins The New York Times Magazine as Staff Writer
Kathleen Kingsbury Named Opinion Editor
Shawna Richer Joins The Times
Jonah Bromwich Joins Metro
I.R.E. Honors for Coronavirus Tracking Project
Introducing “The Ezra Klein Show,” a Podcast from New York Times Opinion
Staff News From Food and Cooking
Press Releases
The New York Times Company to Webcast Fourth-Quarter and Full-Year 2020 Earnings Conference Call
Arthur Golden to Join The New York Times Company Board of Directors
The New York Times Company Declares Regular Quarterly Dividend
The New York Times Company to Webcast Its Presentation at the UBS Global TMT Conference
The New York Times Company Appoints Jacqueline M. Welch as Executive Vice President and Chief Human Resources Officer
The New York Times Company Reports 2020 Third-Quarter Results
The New York Times Company to Webcast Third-Quarter 2020 Earnings Conference Call
The New York Times Company Reduces Pension Obligations by $235 Million
The New York Times Company Declares Regular Quarterly Dividend
Arthur Ochs Sulzberger Jr. to Retire as Chairman of The New York Times Company Board of Directors"
98,https://www.nytimes.com/subscription/multiproduct/lp8HYKU.html,"Limited time offer. This is an offer for a Basic Digital Access Subscription. Your payment method will automatically be charged in advance every four weeks. You will be charged the introductory offer rate of $4 every four weeks for the introductory period of one year, and thereafter will be charged the standard rate of $17 every four weeks until you cancel. All subscriptions renew automatically. You can cancel anytime.
The cancellation goes into effect at the start of your following billing cycle. The Basic Digital Access Subscription does not include e-reader editions (Kindle, Nook, etc.), NYT Games (the Crossword) or NYT Cooking. Mobile apps are not supported on all devices. Other restrictions and taxes may apply. Offers and pricing are subject to change without notice."
99,https://www.nytco.com/experience-the-times/,"TimesTalks is The Times’s live conversation and performance series that puts our journalists in dialogue with the most creative and seminal figures in the fields of film and theater, art, music, literature, innovation and fashion.
For 20 years, TimesTalks has provided a platform for engaging and spirited discourse, paying particular attention to cultural arts as a lens for change."
100,https://www.nytco.com/events/,"Your Tracker Settings
We use cookies and similar methods to recognize visitors and remember their preferences. To learn more about these methods, including how to disable them, view our Cookie Policy.
By clicking ‘‘I accept,’’ you consent to the processing of your data by us and third parties using the above methods. You can always change your tracker preferences by visiting our Cookie Policy
Your preference will be stored for this browser and device. If you clear your cookies, your preference will be forgotten."
